UUID,Company,Homepage
4e3c07b0287ccae306e673d08da6660a,Alto Pharmacy,https://www.alto.com
ccf02155c25dcb8e99d6d453f5bc5334,Altocloud,http://www.altocloud.com/
f8d6145887affa794ccfb8a07f0a400b,AltspaceVR,http://altvr.com/
91e6a5ac037e98aa45d895816f056d1d,AltusCampus,http://www.altuscampus.com
73c4766994c100903d0117d936f8e2a7,Alumni Labs,http://www.alumnilabs.com
1b46f394a0c0df7df9424c6ed49acaf4,AlumniFunder,http://www.alumnifunder.com
07ca3b3058cf1668d864357082a3d45e,Alveo Energy,http://www.alveoenergy.com/
40a7832af59766f9b884f6b8b5f4e82f,Alzeca Biosciences,http://www.alzeca.com
db1e8041afb77f1bb65fa7a0a567922c,Amara Organic Foods,http://www.amaraorganicfoods.com
30e77a11532b8e2e983fe05b8b075337,Amberjack,https://www.weareamberjack.com
f74eaca67abecd9e5e603a24fd5413de,Amberjack,http://amberjack.com
335447039e82924dc7f678c3c185d31d,Ambient Clinical Analytics,http://ambientclinical.com
18c633eede178c3a78fc33ba1210991f,Ambient Fytns Technology,http://www.ambientfytnstech.com
cc68abb5198d1049cf4f3bf965275753,Ambition,http://ambition.com
418ad5ae2a27a69396acdcfa4cee8d9a,AmbyGear,http://ambygear.com/
f119d491957ce1744572f23c241bf982,American Medical CO-OP,http://americanmedicalco-op.com
a99170bed50d90a895c36fd944f15cd9,American Oil Solutions,http://americanoilsolutions.com
d2f9e12ea1494f55600adad1e3cf1d2c,American Robotics,http://www.american-robotics.com
24c22803792d5571fbcc46b307e1c824,Amind,http://www.amindterapia.com
1b5270ac5e855bb0ee99fe725ac6f0d6,Amino,https://amino.com/
a9561f9c15a0e14741e06ee476de2597,Amino Payments,https://www.aminopay.com/
5063c3f2baff3efd4c2c97964a064a60,Amitree,http://amitree.com
f3d78ff6240d3993323eea0786d089d0,Amne,https://www.amne.co
9da23ece1f8b9e7445dc5bd55a44eeaa,AmnioLife,http://amniolife.com/
d41676ffb06d271a6a28fe275b8b0044,Amp.it,http://poweredby.amp.it
1a6114aa80c8ba188623c530bf921acb,Amper Music,http://www.ampermusic.com/
95da2158607ad69c1492f68b01832636,Amperity,https://amperity.com/
44cd86f2675ec96de83acbaf716db260,Amphivena Therapeutics,http://amphivena.com/
0fef70cbaf81c9b6b9e0aa5fc3b50829,Amplitude,http://amplitude.com
879028d0fc41d4bcf690eb9f4bf725d7,Amplitude,http://amplitude-technologies.com/
fff81c48c7d3aae66e021db05d528d16,Amusing Quest,http://www.amusingquest.com
b29878fa8716a7712efa7d6cbc83d11c,Amylyx Pharmaceutical,http://amylyx.com/
c1bee9651c763afc1377cc586dfecb1e,An Estuary,http://anestuary.com
c87e4625b099ef26c8038853621efa31,AnTolRx,http://antolrx.com/
5d37cad93bc141c61f9edf3ce401f997,Ananas,http://www.ananas.co
2fa62c075cbc402addf76fbd21c618b2,Ananas,http://www.ananas.us
72dae27a5fc3fd9d6adef1910b669e2f,Anapsis,http://www.anapsis.com
1fc093d0f9a764d286062809e979556b,"Anchore, Inc.",https://anchore.com/
d01dee2bc60f2498d54943ec958a688f,Ancillary Medical Solutions,http://ancillarymedsolutions.com/
db37033902d3ceba6515f6357697a7be,Andela,http://www.andela.com/
dc45d15c835bf0edd12b7d2281fe533a,Ando,http://andofood.com
3d1f843bf0b274ac8ece6f235e4ed0ef,Ando,https://ando.in
870c5ded66db405442ba992d6451cd79,Andre Phillipe,http://andrephillipe.com
99524e14c9362cd19e5500c5ddfe1808,Andy OS,http://www.andyroid.net
b642c91b81b4ad8a8f4d99934f685c4f,Angel.ai,http://www.angel.ai
54339c58b6d9b8b86c46978fa8623c4e,"AngelSpan, Inc.",http://www.angelspan.com
a28d1ba4d1f487740c56fe549f69dc6c,Angle Technologies,http://www.angle-tech.com/
f787f39aaff1bc0881219971dfb49eba,Angler Labs,http://www.anglr.tech/
0c26a6f96b6cf49d060c724bcb3cf6cf,Angles Media Corp.,http://anglesmedia.co/
f275b7b4e6651192084d5d37f14f1c1a,Animusoft,http://www.alive.ai
2f34ae13b677e1655ba9d841b9de6226,Annum Health,http://www.annum.com/
afefdaed6db52a19a04eb065facb8c5c,Anomalie,http://dressanomalie.com/
4e0a3ee7bad7c29cfbfc30616c081fee,Anomo,http://www.anomo.com
47fc53ff3455fa2883e43d9333372d58,"Anonygo, Inc.",http://anonygo.us/
6051f9631cc029df48cf6477a6844cd9,Anonymess,http://www.anonymess.co
b17c5cf7288a2ee8a786186dca75976e,"Anova Data, Inc.",http://www.anovadata.com/
e5a79c5b3bef99ea4f4d8c1d397cfa14,Anryze,http://anryze.com
4f1ea5fa53f5278b6b14fa29f002023d,Ansible,http://ansible.com
44cbc17f1dc4fa73eb7fde303f54baa3,Ansible,http://ansiblemobile.com/
518857dce5b782e62e0ca10f0fc20847,Answer.To,http://answer.to
a85f390a18d9537cd1c06d6282a5273d,AnswerDash,http://www.answerdash.com
c0bfc5b97fcbc31c252b53276c9283f2,Antegrin Therapeutics,http://www.antegrin.com
6b8861e8586c2fed97dfee69c312a7ab,Antera Therapeutics,https://anteratherapeutics.com
3abed6bf62099470de1582a5a2ecbb60,Anthology,http://anthology.co/
9e53b262e1e94524e89ff57076862fd2,AntiChat.me,http://antichat.me/
286f5ee1edef93ceec005fd878cf6395,Antiva Biosciences,http://www.antivabio.com
706864dfc70f43ece7c1cc985eeabcb2,AnyCloud,http://www.anycloud.co
a0a82f0d642af3e1c83bf64b3e0672fd,Anytime Schools,http://www.anytimeschools.com
3bee2fabea88694fdc187ba28ac78e0a,Aortica Corporation,http://aorticacorp.com
06e9586073b8a87422c16019a8ef9b9a,Apeel Sciences,http://apeel.com
4c7b1306a1a83d3340cbb6936154b2a8,Aperiomics,http://www.aperiomics.com
ccf4bd8e2accfb550b02800e8e036d33,Aphelion Orbitals,http://aphelionorbitals.com
290403d56aa174a07b74597021c268b6,Apic Bio,https://www.apic-bio.com/
dfaaebae5b166cb3010c1d390efcd881,Apogen Biotechnologies,http://www.apogenbiotech.com/
8ea8945a553aefffdb6cee1cc9891122,Apollo Medical Devices,http://apollomedicaldevices.com/
22f2a9cf035a6e16b027ed9f0dd792fc,ApolloMed software,http://www.apollomedsoftware.com
c4f4637a9de51b64e745fa184196999d,ApolloShield,http://www.apolloshield.com/
aae39d6e9ba79a75025335808f9ea2da,Aporeto,https://aporeto.com
be526c688a444aed1398e914cce80cf7,Apostle Inc,http://apostlebio.com
7bb062f8b231a3e45b3e8a5a271fb725,Apostrophe,http://apostrophehealth.com
c72b40f57a7dcb96971d3c17eb72e6d2,Apothecary Health Solutions,http://apothecaryhealth.com
47d12dd8e0a0a41d7e6b42f9c49150e2,Apothesource,http://www.pill-fill.com/
7d06e0fd466e5ed2472d87372298f3e6,App Bugs,https://www.appbugs.co/home/
5def2a6fce6885f5a73126a5ff08a305,App Samurai,https://appsamurai.com/
1171f38c7d4ca1b971c28701358a6151,App.io,https://app.io
2c07ea202d0fb7be55ed03851c6f0689,AppAnalytics,https://appanalytics.io/
a9692fa640251432550c386539bb2eb7,AppCow,http://www.appcow.nyc/
0c40b7ea4b0c552dcb1415449691caa9,AppDevy,https://appdevy.com/
b9746b01c1dfe9d600d591a09b48e2fd,AppFormix,http://www.appformix.com/
61b6aba9a1a94bf3f1148801e8dc023b,AppInsight,http://www.appinsight.co
69201f367ca386a180ad50d20e534b09,AppLovin,http://www.applovin.com
e9c24e281bc0e738368f153ec96f0cd6,AppMesh,http://www.appme.sh
5029b8e4ef9ee794a897663ba5cfa94d,AppMonet,http://appmonet.com
bde5d5ab5bf5e40bfb2ca59beed5366f,AppMyDay,http://www.appmyday.com
ab192eeaf75d1db21532ec1329a26fe5,AppSheet,http://www.appsheet.com
4162c62351df18d95de5a8439e74be9d,AppSlingr,http://www.appslingr.com
818aca9fa60994cd5fc5b0c20006e35a,AppThwack,https://appthwack.com
149daea0830d02d594a92f484333c2af,AppVirality Inc,http://www.appvirality.com/
71ca766e842dbd2c8628474b0125702a,AppZen,http://www.appzen.com
d7c756c66c4f742fd4375c16872667a5,Appbase.io,https://appbase.io
19650105516b0b28cbb9369ba7806381,"Appcast, Inc",http://www.appcast.io
3c8b518de447a3759099a7a60804494f,Appcues,http://www.appcues.com
b2ad2976bf580a2694259e656813fc45,Appdiff,http://www.appdiff.com
8f400c4f79e31190e1d1985a57451651,Appedo,http://www.appedo.com/
7e877fa14137b3659e8fbe7bf5fc23d5,Appetas,http://www.appetas.com
5e17c7301dcbb19f18271a2e3b845115,Appetite+,http://www.appetiteapp.co
29e5b61005278998417468e81ba91a79,Appetizr,http://getappetizr.com
552210c89928d9a27467a9831d8bbd6f,Appiterate,http://appiterate.com
0d5e5f8c266c3826fd3a3cfcf69bb8d1,Applango,http://www.applango.com
f69235df749c0f03107b1a70f4128c4c,Applariat,http://applariat.com/
7e90b00eb9cb3e1feb91ca39b64bebb9,ApplePie Capital,http://www.applepiecapital.com
cd0ad8f2cea937ff89c5db3bf0c7ab62,AppleTree Funding,http://www.appletreesettlementfunding.com/
d20ff9c2757a238749f7cea3b24461c0,Applied Bioresearch,http://www.appliedbioresearch.co
318ea816d16abc8d4782700fd8a56ea9,Applits,http://applits.com
0134b901abdd697712e5da07066357af,Apploi,http://apploi.com
917ba0cc0006b104f9fc03eb6e89cc86,ApplyInc.com,http://www.applyinc.com
c7833e0267e2f52a41196ab1b9f2a912,ApplyMap,http://www.applymap.com
df7f230a5119f3f5241962fa5e0ac80f,Applyance,https://applyance.com/
2f97aa453c749e8f9e6840209fd7f86d,Appnoxious,http://appnoxiousapps.com
9d2be08ef62d7e9dffd0109cc1905d7f,Appodeal,http://www.appodeal.com/
56d2367c67620848f06eaf311642b403,Appoet,http://www.appoet.org/
041444da64dd44a405823950cb4463c6,Approved,http://www.getapproved.io
dde9e978fe6cb9eb0cdf5dc1eea99a59,Appsembler,http://appsembler.com
c099cf514bfbd5b4262b10344eb436d6,Apptegy,http://www.apptegy.com
c68dbfa6ade3468349c0f3bbef825f28,Apptimize,http://apptimize.com
d6c8b42b1228ea2bad10e34aac065daf,Apptuto,http://www.apptuto.com
11bafc7b7bb0809cf323b1b7707eec8b,Appurify,http://appurify.com
bb3aeff67328a9ce328e8f8556d6df5f,Appvance,http://www.appvance.com
c7c3b54a011fce095ec1f5a160d259a4,Apropose,http://www.apropose.com
ff066fe15966e2368c574347ebff8370,Apruve,http://www.apruve.com
3e3cb0087bca7deed815d33499b4f745,Aptinyx,http://www.aptinyx.com/
7342d8b0bfe3a2e2606298b626d3b065,Aptonomy,http://www.aptonomy.com/home
a3a170134f7822a72180665dd2e82e60,Aptrinsic,https://www.aptrinsic.com
23dddd70cb67562a1a1097add7ef89d2,AquaCloud,http://www.aquacloud.com
b50d9fad4f1b3f7786f8b8a20e7bdda3,AquaRa Nutraceuticals,http://aqua-ra.com
4e081a4520c1f1c0e25422db7eda64e2,Aquarius Biotechnologies,http://aquariusbio.com
47deb941dfd4781fc86b9a2603fe4e03,Aquicore,http://aquicore.com
cbac648a9b326c391696cc627a8c9e7e,Aquto,http://www.aquto.com
d2fe6083c1e7bb3d02ea0a8c2488b689,Arable,http://www.arable.com/
61683a9e158914ffc5b44857ed0c28ec,Arbor,http://arbor.io
15c68107542b8ae303624ec390ab780b,Arcadia Data,http://www.arcadiadata.com/
3ef3eeaeb93d2d0153c23511f482e64c,Arcadia Power,http://www.arcadiapower.com
32306e30e649b323ac2a3120ea3966c9,Archeio Technologies,http://www.archeiotech.com/
87d6e068050dcfa3a579f6b5337c3992,Archively,https://www.archively.com/
4a5428f62690044c6f755294198ba9e2,Arctic Heat Technologies Inc.,http://www.arcticheattech.com
be5ea921f97abff29c330b2c0d7138e7,Arctic Island LLC,http://www.arcticisland.com
20c62ac65dc2e7aaf580e0f450146595,Arctic Wolf Networks,http://arcticwolf.com
3bbc383465be9a5898b35585f9d55cf4,Arcturus Therapeutics Inc.,http://arcturusrx.com
d139832b829b33a1eeb2b02dfbc0fd15,Arcus Biosciences,http://www.arcusbio.com/
e4fd62dd719809a64ec5db2a0d676965,Area 1 Security,http://area1security.com
74b0e4320f62473222c0a791ad928fc4,Area 52 Games,http://area52games.com
99d0e44035ecdfa13de407db04e59eca,AreaMetrics,http://areametrics.com
66a83f6d634a1a447fec4a11a6213849,Arena19,http://www.arena19.com/
dd6aa0970db530dbdd0eca40ae707ec3,Ares Materials,http://aresmaterials.com/
8ffac7b57651e7f8a0180ee8d380f5fd,Arfona,http://www.arfona.com
652454e71747b9beb141e4f191752d6b,ArgoPay,http://www.argopay.com
74506bc39f59f9661cab9707d3026ad5,"Arimo, Inc.",https://arimo.com
4c808311ba321b8ac3d2da1c3fb03dc5,Ario,http://arioliving.com
73dcc11a7b752a2550b8fc197f77f1cf,Aristotle Health.,http://carecheck.co
e6c7038c1442b594338891908f14e44a,Arivale,https://www.arivale.com
bc14ba39730f297f2734833c25e894d7,Arkami,http://www.myidkey.com
9590b3634f071763b62b101af25e97d0,Arkin,http://www.arkin.net/
af975d1bbbda82c5fa170088c6dd4ed5,Armarium,http://armarium.com/
710f8064a7df8cfd5cda4b94e5edbd04,Armour.io - OWN YOUR DATA,http://www.armour.io
aafaa39bd0c4ef81c574f503c831eb53,Arraiy,https://www.arraiy.com/
94cb7cdb7b8f65dfcf75015083a2365b,Arrakis Therapeutics,http://arrakistx.com/
f4c3599683863b90c4157e7367ef0b05,"Arreo, Inc.",http://www.goarreo.com
deb16e85fddc12037d54c54b09754cf3,Arrikto,http://www.arrikto.com/
78a1d0109ba654f288ce058c9ef47d59,Arrister,http://arrister.com/
54988a5e87352eb983cd064978075e82,Arriv.io,http://arriv.io
cf3626539c919f6d9bb36ff1a62eb12c,Arrively,http://signup.arrively.com
db3b056762eb6ee6581967b6154c8e17,Arrivo BioVentures LLC,http://arrivobio.com/
70e8f3135ae19261250d868e47b042d4,ArrowPass,http://arrowpass.com/
236117fe52895f5664ba46506e8713f1,Arsenic,http://www.arsenicmag.com/
151aab864b756834ecdcffac01a92ed7,Art Craft Entertainment,https://www.crowfall.com
2caad86e5b4e49d08ae3e714f32e7395,ArtCorgi,http://artcorgi.com
0cdf8967c3de507b531168475a097ae4,ArtLifting,http://www.artlifting.com/
4de5e13df14e095ae9a0bde1d3e720db,ArtSetters,http://www.artsetters.com
401db734199e4f6dd50f72db0f501584,Artax Biopharma,http://artaxbiopharma.com
26d32eb5df716fe988e8ac77e4f3ae47,Artemis Health,https://www.artemishealth.com/
a6f171f549d7504cc8a882c19231d409,Artisense Corporation,https://www.artisense.ai
a22ef6143df43e91ddb254cd51f6184c,Artisna - The Artisan Marketplace,http://www.artisna.com
7d1197e3fedd5a9a5542e0bb6f8d0c63,Arts & Analytics,http://www.artsandanalytics.com
cd2a0dbf97609c6c76d10dd02e3e2202,Arubixs,http://www.arubixs.com
71831fba158bb9857d6b55cd758975aa,Arumai Technologies,http://www.arumaiholdings.com
e2b4122c8f2a64972ab177cecb16ca14,Arvinas,http://www.arvinas.com
823bc27efdcb8aaed38744ddce075644,Arynga,http://arynga.com
306344171d9fd10998cb133db5e4a8f0,Asarasi,http://www.asarasi.com/
00d5b4ae83c34eb7dd88c8be8c95b216,Ascend Consumer Finance,https://www.ascendloan.com/
cf9e093cd642917b7053016eb236a515,Ascend.io,http://www.ascend.io
f3deef12135f4c9bad8bdda582702a4b,Ascendify,http://www.ascendify.com
deffd01d58316b4d6cd38174c5a20934,Ascent AeroSystems,http://www.ascentaerosystems.com
5c0a80434bbefee0d80c364ef3fa1a79,Ascent Technologies Inc.,http://www.ascentregtech.com
76365877e43820503e86920676f40003,Ascent360,http://www.ascent360.com
321386d717a6f366f5c544ed8b51c9e7,Ascus Biosciences,http://www.ascusbiosciences.com
30483541966d7523cae513446900bfea,Ashvattha Therapeutics,http://www.ashvatthatherapeutics.com/
def6f3ff33d0ae528ff374c03848d79c,AskU,http://www.asku.co
60e8bd9efd076746da06f1a45f107868,AskU,http://askuapp.com
16a3c821391b84c5c6a8b6059c014a98,Assembl,http://www.assembl.xyz
60c0f179d5b42153486c1febf9bdb483,Assemblage,http://www.assemblagehq.com
6a9a738c4b903878f713434d8916c8d6,AssetAvenue,http://www.assetavenue.com
e268e269e49ab56a094ea5b85c156ffa,AssetRover,http://www.assetrover.com
410d898fc0b07e8c58e3e82ec5135abf,Asseta,http://www.asseta.com
c1cfb1012e00dee7a5d91d2235056600,Assignar,http://assignar.com
5988b5f9258b547c134ac33c95a0339a,Assistance.net Inc,http://www.assistance.net/landing.php
749c359cab5c0b11c3a42aef836348e1,Astra App,http://www.tryastra.com
30a2ef45cbcb3214962c006a38ec05eb,Astra Spacelines,https://www.astraspacelines.com
b6454cc80a1266ab0491a4af36924491,"Astral AR, LLC",http://www.astralar.com
16ccb9c79dce5777ea1986131b653f7f,Astro Digital,https://www.astrodigital.com
068eccb00f3892f8354aa1c164fbf94a,Astro Technology,https://www.helloastro.com
2abe33caecb2e316ca7ecac96783aab1,AstroPrint,https://www.astroprint.com
c722be0ff7e8ccfbc319fe8dc2752cdb,Astronomer,http://www.astronomer.io
5f26cfff54a6ce667a2d859b22dab722,AtCipher Inc.,https://atcipher.com
cc79ecfffe860962de342b25c16136f1,AtScale,http://atscale.com/
6758df349b7ba4a2ae1d53bb8bd8227d,Atavium,http://atavium.com
dbc4f1fb0e64410c8484156149e43de7,Ataxion,http://www.ataxiontherapeutics.com
ce5cd85d361c7bd3d8287e9bf835e861,Athelas,https://athelas.com/
f696e489193d0ee184dbc5d3a1c7e3fc,Athentek,http://www.athentek.com/
4fb4ef589a37ccf91f7406cd2ef0598f,Atheric Pharmaceutical,http://www.atheric.com/
b24eb9b1f7d38c09fbd227a98c12b00b,Athlete IQ,http://www.athleteiq.com
534dc3d15889e755bdf3bb5fb802d7aa,Athos,http://liveathos.com
1c331330e3e1b5aba79ff0cd01719e19,Atia Medical,http://www.shifamed.com
81f324d5ba373b53222364132322b3a1,Atiim Inc. (A-team),http://www.atiim.com
cb4a82e82adfb6949bcc301ab67eb696,Atipica,http://www.atipica.co
a2c204c44ab6c2466d71a394c96c5d71,Atlas,http://atlas.money
d4001e60cb564af3c97e6fc984064e7b,Atlas,http://www.atlasproducts.com/
39df5d2eff3111ec8a03df7adfa20ee8,Atlas,http://www.atlas-export.com
2c9618437c9dd20293128fd3edd9f853,Atlas Vault,http://www.atlasvault.com/
743c3866caa670f4398efdb3c944d350,"Atom Power, Inc.",http://www.atompower.com
e7b3789fcc334247f663ee3ae47a504d,Atomwise,http://www.atomwise.com/
ab78289ab0b44f917753594d4fcbf378,AttaTeam!,https://www.attateamapp.com/
44c540c9cb986973ca19b073e2e2e55c,AttackIQ,https://www.attackiq.com
6f276811c74a61f0560c136a73c0c2d0,"Attend, Inc.",http://www.attend.com
53dc3965dde9435aabe5eaead631e016,Attention Point,http://www.attentionpoint.com
9d3b817a9dfec48d69fbec215b6a39de,Attic Labs,http://attic.io
0f21f2ad7e6214589edb82f60684b25a,Attitude.ai,https://attitude.ai
8e7cfbbee5b550232640ee17d7286853,Attune,http://www.attune.co
a5b4da0dfada9204a5dcb820b78f1420,Attune,https://www.attuneinsurance.com
2e0567df959e83b4c62dad26c68f0123,AuDIGENT,http://audigent.com
6ec0bdb17b41ff97c7c296cc64566995,Auction House Portal,http://auctionhouseportal.com
f037babfcee4c47f7580de31ce2efb46,Audaster,http://audaster.com
09b14a636fa0f5474444a6b834b67a39,Audentes Therapeutics,http://audentestx.com
f9e995eee8a3a938788a7483daf82974,Audienced,http://www.getaudienced.com
1f1d2fd79dafbbea34a65af276c0879a,Audm,https://www.audm.com/
89591e1269c008664ab9a2ab4c3ab9a0,Audvisor,http://www.audvisor.com/
90b77bf8450f9a6e0e4f544a9574ec80,Augmate,http://www.augmate.com
fef52b7090108c0e89ea839362f8ab0a,Augmi Labs,http://www.augmilabs.com
1629c8068de859d153071615d9dc6527,Augur,http://augur.io
374510b90689bf0bcca983c098e9b4c3,Augur,http://www.augur.net
70e8a977054bbc471bb7f01fab3531ef,"August Home, Inc.",http://www.august.com
c33c8cbab89005f0b0d6f1a73f3f95fc,Auptix,http://auptix.com/
bf80f0908b9852e6b40cdc29f6c96436,Aura Frames,https://auraframes.com
ba9d923cb033528407fa83c513e5c464,"Aura Network, Inc.",http://www.aura.com
8b7c78cc2d19b1e1000d8e46c285a090,Aurfy,http://www.aurfy.com
344726c8aaaacd328f4482195002f270,Auro Robotics,http://www.auro.ai
aa6c3312609ebd9b6be1853a2a6f19fb,Aurora AR,http://auroratechar.com/
bf83106d58d57c951dd47ccedc7ca017,Auth0,https://auth0.com
e3e719b9d940b157f8003210d6375731,Authenticated Reality,http://thenewinternet.com
e4c77ed7a83760705f02b10a79b5c1c4,Authess,http://authess.com/
6e9cf0a5fa60d42f756a7451e5080dc2,Authorea,http://www.authorea.com
95652e9ff9a93785d7bfa28ab7b5b973,Authorly,http://www.authorly.com
d33b4c9abc7c93af2c7ff1ceea533f1c,Auto Auction Mall,https://www.autoauctionmall.com
0c3d8b9feb948e51da9eb6d2c14d7ee0,AutoFi,http://www.autofi.com
a9ebc6a46ab8bdc9e0ee2ea8c410a61e,AutoGravity,http://www.autogravity.com
af3b2e9b04ddd136974dfadfcbce1a6d,AutoHub,https://www.autohub.io/
2da6921b940cbc1522591d2ba87ed7dd,AutoLotto,http://www.autolotto.com
6cc27cf3286fe4e0c8beb585e85dced1,Autocosta,http://www.autocosta.com
4eedb0098292c541bd7edc6e1fad0fa4,Automatad,https://automatad.com/
88b3e5d78c0184284f863e816285f899,Automile,https://www.automile.com
d0a6a283c7609c3af9ff5ef42a54a126,Automizy,https://www.automizy.com/
854733ae20934a78833977334f777d98,Automox,https://www.automox.com/
67e8b68579c37ec1b37ad65ed07d6b2f,Autonomous Alloys,http://autonomousalloys.com/
6b9d6c7ed07457b8c375aea43a714b3d,Autopilot,http://www.autopilothq.com
1edfa84f0b56295af1e13d8abfed6c14,Autopilot,http://www.autopilot.io
d039437e1cf2379f0279713ef8e4546e,Auxenta Inc.,http://www.auxenta.com
f4bcbef592f42475c95c52b1da9ecfa4,Auxiliary Capital,http://auxiliarycapital.com
1b789ab21a7a9751e00252f8904ddebe,Auxiliary Capital,http://auxiliarycapital.com
7fd47a0cd6d48f2162e3b59e0cdd6a23,Ava,http://www.avawomen.com
7f0bf89586a4e69acb615f0d4fada3f9,Ava,http://www.heyava.com
4e269e9f6fe97214a89415e522480ec3,Ava,http://www.ava.me/
f404dfeb7c4da7920057da8fcb164707,Ava Winery,http://www.avawinery.com/
4582a825c68ad7cf2f09d373e83e1b26,Availendar,https://availendar.com/
eecd7176cddbf0d8a4dbef97e37ff40c,Avails Medical,http://www.availsmedical.com/
b3450fd2c5fb9d9d6f4c31731ccf624c,Avalon Health Management,http://www.avalonhealthcare.com/
cb194474cce9a753803dca37687f03e5,Avametric,http://www.avametric.com
06c029faeea1598ad3cc4e98b849776e,Avanan,http://www.avanan.com
0124309d4c260ee06e068dcd6736e219,Avata Intelligence,http://www.avata.ai
b09be91c91a9632e870dc5ed83c46717,AveXis,https://avexis.com/
5854bfef310153788e52e05e1cab4725,Avegant,http://www.avegant.com
94740e930235a5d05043afb7818d9879,Avelist,https://www.avelist.com/
f044533f237a08d873a47c9e3b25f9f5,Aventa Technologies,http://www.aventatech.com
668d1a4d9d0a34abf3dc3a667ce19cfd,Avhana Health,https://www.avhana.com
40524459b59ce935925989c7195df536,Avi Networks,https://www.avinetworks.com
128367f28f43c8170ce08fd2b1e8bca9,"Avi-on Labs, Inc.",http://avi-on.com/
c88236ebfc8e08386429f2661895cfb5,"Aviatrix Systems, Inc.",http://aviatrix.com/
0472da5ee4374542782923d392392c32,Avidity Biosciences,http://www.aviditynano.com
3d4d2830c950b23a589daaef48e8b0bb,Avisare,https://avisare.com/
78e9b977a0a263800f5b74c401040e20,Avision Robotics,http://www.avisionrobotics.com
32f92821adfee9c8e34ec1339c9583fb,"Aviso, Inc.",http://www.aviso.com
01ca71ee1cd1712eaa3869f8d395ab0f,Avizia,https://www.avizia.com/
9c4a54f3dcf3e778393e5e3c461d56cc,Avni Networks,http://avni.io/
bc2e9b021263a0f3b557bfc78265cffa,Avrobio,http://www.avrobio.com/
d2745c9c8a0b4ea50a44644b1f2cdee3,Awair,https://getawair.com
5a201e6beb36bc54d52418045a811061,Aware3,http://aware3.com
